ID	Bin	TaxonRelativeAbundance	Domain	Phylum	Class	Order	Family	Species
OTU_DN_18056	Bin283	7.98937959128644e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_8853	Bin283	5.68766242141421e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
GQ264163.1.1479	Bin283	0.000125840978017598	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
GQ264198.1.1469	Bin283	1.11166329741762e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
AB529689.1.1478	Bin283	0.000295433590972156	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Ambiguous_taxa
OTU_DN_8991	Bin283	4.48554531155976e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Ambiguous_taxa
OTU_DN_6923	Bin283	2.42195257816852e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
GQ263830.1.1459	Bin283	0.00097028238436688	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
JQ426266.1.1493	Bin283	0.00018428720100174	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
HQ119681.1.1505	Bin283	6.44791661862939e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
JQ337405.1.1436	Bin283	5.45728565930004e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
GQ214101.1.1460	Bin283	0.00398456749895045	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Ambiguous_taxa
OTU_DN_11341	Bin283	2.81514177233063e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_14320	Bin283	1.04241590309702e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Ambiguous_taxa
FJ535077.1.1465	Bin283	7.41264024118534e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
HM186323.1.1354	Bin283	0.00118767259345371	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
KM108668.1.1502	Bin283	0.000135342326118038	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
LN563424.1.1366	Bin283	7.66525126621698e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
EU134779.1.1390	Bin283	1.78162825718138e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Ambiguous_taxa
OTU_DN_1967	Bin283	4.80439797785199e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_12234	Bin283	4.57540149906384e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
HM445174.1.1362	Bin283	4.93080099303031e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
EU134768.1.1384	Bin283	0.000168933856524206	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
JN217087.1.1493	Bin283	0.000925095218917132	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_14469	Bin283	2.72465362995482e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_19704	Bin283	4.77966276907171e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_16399	Bin283	7.62951369743389e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
KF712887.1.1501	Bin283	2.01144654585419e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_11185	Bin283	1.01331539390129e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_17528	Bin282	1.39496278936759e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_16623	Bin282	1.39496278936759e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_8324	Bin282	1.56973549956832e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Ambiguous_taxa
OTU_DN_15268	Bin282	3.12710102099848e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	NA
KM200448.1.1512	Bin282	1.38095659332133e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	NA
OTU_DN_7095	Bin282	2.05080538516462e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	NA
OTU_DN_12202	Bin282	1.75554092604784e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	Ambiguous_taxa
OTU_DN_561	Bin282	5.5415310014492e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	NA
JN607001.1.1368	Bin282	8.98752732623807e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_18527	Bin282	2.40502580776618e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	uncultured	uncultured bacterium
OTU_DN_4586	Bin284	1.61345469169518e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1339	Bin284	1.6232728079247e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3701	Bin284	1.73464697766939e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_534	Bin284	2.44304456973815e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU135195.1.1382	Bin284	1.1276032703962e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ385629.1.1411	Bin284	7.29763862918544e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10177	Bin284	1.12898673440587e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3293	Bin284	1.03555762975932e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1773	Bin284	4.05554823146362e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4010	Bin284	4.05776872657662e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
LN573914.1.1367	Bin284	2.75514888251528e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6820	Bin284	4.11904026361858e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18780	Bin284	2.44455006790004e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
AB630860.1.1475	Bin284	6.1110500006111e-07	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16991	Bin284	1.37155020833848e-07	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF020259.1.1395	Bin284	0.000104310772864921	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5161	Bin284	1.68621127899062e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1350	Bin284	3.89088412556909e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1705	Bin284	7.58172072053901e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_366	Bin284	3.61349605221341e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7761	Bin284	1.69513147966962e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_248	Bin284	7.97376331390805e-05	Bacteria	Planctomycetes	OM190	NA	NA	NA
OTU_DN_196	Bin284	3.14716631379937e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ827886.1.1410	Bin284	9.23062258088012e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18271	Bin284	1.15310328922713e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1865	Bin284	5.35030758823984e-06	Bacteria	Planctomycetes	OM190	NA	NA	NA
OTU_DN_71	Bin284	9.78360463546008e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4387	Bin284	1.32825938249221e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_116	Bin284	4.98981902766544e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
AM935056.1.1389	Bin284	6.37998719021295e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_778	Bin284	1.35258838778569e-05	Bacteria	Planctomycetes	OM190	uncultured planctomycete	uncultured planctomycete	uncultured planctomycete
OTU_DN_4154	Bin284	5.11976170483941e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14596	Bin284	2.27773495859531e-06	Bacteria	Planctomycetes	OM190	uncultured planctomycete	uncultured planctomycete	uncultured planctomycete
OTU_DN_5674	Bin284	1.62745010711788e-06	Bacteria	Planctomycetes	OM190	NA	NA	NA
OTU_DN_14659	Bin284	4.25073117856116e-06	Bacteria	Planctomycetes	OM190	uncultured planctomycete	uncultured planctomycete	uncultured planctomycete
OTU_DN_9177	Bin284	1.82502212159267e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_916	Bin284	1.15793659727566e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2832	Bin284	5.32559085495144e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_268	Bin284	5.18878493675808e-05	Bacteria	Planctomycetes	OM190	NA	NA	NA
GQ264091.1.1496	Bin284	3.17652806344268e-05	Bacteria	Planctomycetes	OM190	NA	NA	NA
DQ289903.1.1410	Bin284	1.39630938943236e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ208802.1.1349	Bin284	5.92308284024317e-07	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14609	Bin284	1.59601797842468e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8594	Bin284	8.56854081371989e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1177	Bin284	4.07382576163357e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9819	Bin284	1.16197041197695e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ208806.1.1370	Bin284	4.3859970191534e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_447	Bin284	4.14710660543758e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
GQ397035.1.1512	Bin284	1.94309379824638e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ208815.1.1367	Bin284	1.86551691752946e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF516837.1.1475	Bin284	7.81775255249621e-07	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2183	Bin284	3.89615683553265e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_110	Bin284	5.80231058593254e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1647	Bin284	1.31211586555521e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ697537.1.1517	Bin284	1.21615920344918e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
JN672155.1.1313	Bin284	1.39644003925524e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU135158.1.1386	Bin284	5.67013324569963e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8091	Bin284	1.12915883312726e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU135202.1.1382	Bin284	6.78364134344302e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1173	Bin284	2.80448642852859e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF018730.1.1392	Bin284	1.51230662656433e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
AB630595.1.1474	Bin284	5.24967984977139e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_11424	Bin284	1.61682356640366e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18711	Bin284	1.37155020833848e-07	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2128	Bin284	5.99197098957079e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4168	Bin284	2.35440578672883e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3402	Bin284	1.27172298085005e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EF019623.1.1408	Bin284	1.59482026955176e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18622	Bin284	3.10293385339635e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
LN563854.1.1333	Bin284	3.12656094185884e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8242	Bin284	1.69373824969089e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1756	Bin285	5.05463772052109e-06	Bacteria	Planctomycetes	OM190	NA	NA	NA
FJ208820.1.1377	Bin285	4.47373458279421e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_5517	Bin285	6.45034995746442e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU135179.1.1357	Bin285	5.19173042904278e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_16748	Bin285	1.39496278936759e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4348	Bin285	1.94184015092865e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU881095.1.1524	Bin285	5.94128722904824e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3149	Bin285	4.02639590794069e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3989	Bin285	1.79760337387863e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
JQ978593.1.1523	Bin285	4.82693204277044e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1394	Bin285	1.86491802034254e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13923	Bin285	1.22323638325728e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14448	Bin285	1.41428712857284e-06	Bacteria	Planctomycetes	OM190	NA	NA	NA
OTU_DN_7097	Bin285	1.48712151230131e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3120	Bin285	3.06588588772726e-06	Bacteria	Planctomycetes	OM190	NA	NA	NA
OTU_DN_1496	Bin285	8.18932809946703e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_254	Bin285	8.77672446883751e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13026	Bin285	1.12898673440587e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9310	Bin285	5.06958210063816e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_982	Bin285	1.21653833318364e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_934	Bin285	2.07265745485725e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18348	Bin285	1.36243694424093e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1838	Bin285	8.08410174781269e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_161	Bin285	5.76227338648256e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2083	Bin285	4.32138578354233e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18040	Bin285	1.15310328922713e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14397	Bin285	2.52528054208678e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
HE650011.1.1382	Bin285	5.28735731915816e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1164	Bin285	1.7944685170564e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2090	Bin285	6.11066080162576e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
KJ782955.1.1522	Bin285	2.77077381734184e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3213	Bin285	4.06858896324665e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17529	Bin285	3.51089830597722e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_9710	Bin285	1.99238907373832e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
FJ660544.1.1517	Bin285	4.90173205184917e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC358101.1.1291	Bin285	8.1036508608819e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
AF407728.1.1558	Bin285	1.75847301393757e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3757	Bin285	8.26678294531797e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
GQ094017.1.1386	Bin285	1.65554743637568e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
BX294678.1.1315	Bin285	0.000330090460717569	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
AB630597.1.1471	Bin285	2.02385094940673e-05	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_10065	Bin285	1.7296549338407e-06	Bacteria	Planctomycetes	OM190	uncultured bacterium	uncultured bacterium	uncultured bacterium
