HG764513.1.1456 (pp) KJ013358.1.1524 = 1.000
HG764513.1.1456 (pp) HE818678.1.1456 = 1.000
HG764513.1.1456 (pp) JN387436.1.1303 = 1.000
HG764513.1.1456 (pp) KJ013364.1.1542 = 1.000
HG764513.1.1456 (pp) JF115262.1.1368 = 1.000
HG764513.1.1456 (pp) AB486271.1.1385 = 1.000
HG764513.1.1456 (pp) JF168260.1.1308 = 1.000
HG764513.1.1456 (pp) JX079389.1.1505 = 1.000
HG764513.1.1456 (pp) JF319250.1.1492 = 1.000
HG764513.1.1456 (pp) JF145457.1.1366 = 1.000
HG764513.1.1456 (pp) AB486416.1.1391 = 1.000
HG764513.1.1456 (pp) GQ262947.1.1438 = 1.000
HG764513.1.1456 (pp) HQ729844.1.1507 = 1.000
HG764513.1.1456 (pp) GQ488014.1.1516 = 1.000
HG764513.1.1456 (pp) JN002796.1.1337 = 1.000
HG764513.1.1456 (pp) EU133902.1.1441 = 1.000
HG764513.1.1456 (pp) KJ013377.1.1538 = 1.000
HG764513.1.1456 (pp) KC554684.1.1541 = 1.000
HG764513.1.1456 (pp) JF128979.1.1306 = 1.000
HG764513.1.1456 (pp) EU132065.1.1338 = 1.000
HG764513.1.1456 (pp) JF508369.1.1396 = 1.000
HG764513.1.1456 (pp) OTU1418 = 1.000
HG764513.1.1456 (pp) OTU2 = 1.000
HG764513.1.1456 (pp) OTU349 = 1.000
EF019027.1.1242 (pp) EF516211.1.1486 = 1.000
EF019027.1.1242 (pp) EA273518.1.1307 = 1.000
EF019027.1.1242 (pp) KP687073.1.1449 = 1.000
EF019027.1.1242 (pp) HM366506.1.1460 = 1.000
EF019027.1.1242 (pp) KF956764.1.1479 = 1.000
FJ959380.1.1450 (pp) KJ535378.1.1545 = 1.000
JF135837.1.1354 (pp) GQ871302.1.921 = 1.000
JF135837.1.1354 (pp) JF175389.1.1344 = 1.000
JF135837.1.1354 (pp) EU134539.1.1420 = 1.000
JF135837.1.1354 (pp) EU132065.1.1338 = 1.000
HM186081.1.1338 (pp) JQ978622.1.1509 = 1.000
HM186081.1.1338 (pp) GU434684.1.913 = 1.000
HM186081.1.1338 (pp) HE818678.1.1456 = 1.000
HM186081.1.1338 (pp) GQ871302.1.921 = 1.000
HM186081.1.1338 (pp) JN869053.1.1523 = 1.000
HM186081.1.1338 (pp) EU133083.1.1361 = 1.000
HM186081.1.1338 (pp) EU135086.1.1433 = 1.000
HM186081.1.1338 (pp) KJ566508.1.952 = 1.000
HM186081.1.1338 (pp) EU133443.1.1346 = 1.000
HM186081.1.1338 (pp) KM263561.1.1452 = 1.000
HM049662.1.1488 (pp) JF222314.1.1357 = 1.000
HM049662.1.1488 (pp) GQ379550.1.1205 = 1.000
HM049662.1.1488 (pp) KC554567.1.1517 = 1.000
OTU_dn_274 (pp) HE818627.1.1450 = 1.000
OTU_dn_274 (pp) JQ087116.1.1451 = 1.000
OTU_dn_274 (pp) HM438334.1.1442 = 1.000
JQ428753.1.1507 (pp) AM934766.1.1351 = 1.000
JQ428753.1.1507 (pp) JF167650.1.1343 = 1.000
JQ428753.1.1507 (pp) JN408916.1.1473 = 1.000
FQ659783.2.1361 (pp) GU444098.1.1503 = 1.000
FQ659783.2.1361 (pp) JN825272.1.1443 = 1.000
FQ659783.2.1361 (pp) GDHX01215817.4.1477 = 1.000
FQ659783.2.1361 (pp) GQ263306.1.1429 = 1.000
FQ659783.2.1361 (pp) HQ118264.1.1458 = 1.000
FQ659783.2.1361 (pp) AY921822.1.1339 = 1.000
FQ659783.2.1361 (pp) KC011116.1.1343 = 1.000
FQ659783.2.1361 (pp) HQ864072.1.1487 = 1.000
FQ659783.2.1361 (pp) FN811232.1.1489 = 1.000
FQ659783.2.1361 (pp) FM201060.1.1322 = 1.000
FQ659783.2.1361 (pp) OTU_dn_15 = 1.000
FQ659783.2.1361 (pp) AM697057.1.1431 = 1.000
KC464841.1.1444 (pp) HQ462523.1.1272 = 1.000
KC464841.1.1444 (pp) HQ910272.1.1484 = 1.000
KC464841.1.1444 (pp) FQ658557.1.1361 = 1.000
HM445153.1.1382 (pp) HQ598112.1.1514 = 1.000
KC331422.1.1509 (pp) GQ262849.1.1454 = 1.000
AM934766.1.1351 (pp) LN572793.1.1365 = 1.000
AM934766.1.1351 (pp) JX489858.1.1467 = 1.000
AM934766.1.1351 (pp) JN417572.1.1515 = 1.000
AM934766.1.1351 (pp) HQ864192.1.1500 = 1.000
AM934766.1.1351 (pp) OTU_dn_92 = 1.000
AM934766.1.1351 (pp) JN038840.1.1480 = 1.000
AM934766.1.1351 (pp) HQ681945.1.1486 = 1.000
AM934766.1.1351 (pp) OTU1441 = 1.000
FN396933.1.1344 (pp) HE818627.1.1450 = 1.000
FN396933.1.1344 (pp) HE602786.1.1405 = 1.000
GU444098.1.1503 (pp) HM062448.1.1434 = 1.000
GU444098.1.1503 (pp) HQ118264.1.1458 = 1.000
GU444098.1.1503 (pp) HM061839.1.1442 = 1.000
GU444098.1.1503 (pp) AJ252633.1.1373 = 1.000
GU444098.1.1503 (pp) FN811232.1.1489 = 1.000
GU444098.1.1503 (pp) FM201060.1.1322 = 1.000
EU134563.1.1349 (pp) HM186120.1.1273 = 1.000
EU134563.1.1349 (pp) FN436182.1.1450 = 1.000
EU134563.1.1349 (pp) GQ093828.1.1375 = 1.000
EU134563.1.1349 (pp) HQ118270.1.1521 = 1.000
EU134563.1.1349 (pp) JX668718.1.1298 = 1.000
EU134563.1.1349 (pp) HQ118941.1.1519 = 1.000
EU134563.1.1349 (pp) JN023235.1.1437 = 1.000
EU134563.1.1349 (pp) JF174350.1.1359 = 1.000
EU134563.1.1349 (pp) JQ838014.1.1478 = 1.000
KC358422.1.1228 (pp) OTU1019 = 1.000
FQ658578.1.1352 (pp) JQ675495.1.1255 = 1.000
FQ658578.1.1352 (pp) HM062448.1.1434 = 1.000
FQ658578.1.1352 (pp) JX114461.1.1506 = 1.000
FQ658578.1.1352 (pp) GQ302563.1.1481 = 1.000
FQ658578.1.1352 (pp) HQ118950.1.1461 = 1.000
FQ658578.1.1352 (pp) HQ597046.1.1477 = 1.000
FQ658578.1.1352 (pp) HM061839.1.1442 = 1.000
FQ658578.1.1352 (pp) HM186336.1.1352 = 1.000
FQ658578.1.1352 (pp) GQ472392.1.1500 = 1.000
FQ658578.1.1352 (pp) EF019436.1.1324 = 1.000
FQ658578.1.1352 (pp) HM061814.1.1471 = 1.000
FQ658578.1.1352 (pp) FR749736.1.1496 = 1.000
FQ658578.1.1352 (pp) JQ978526.1.1507 = 1.000
FQ658578.1.1352 (pp) HM447715.1.1442 = 1.000
FQ658578.1.1352 (pp) EF018076.1.1332 = 1.000
FQ658578.1.1352 (pp) JQ337439.1.1453 = 1.000
FQ658578.1.1352 (pp) EF018122.1.1368 = 1.000
FQ658578.1.1352 (pp) GQ129886.1.1458 = 1.000
FQ658578.1.1352 (pp) HM274142.1.1387 = 1.000
FQ658578.1.1352 (pp) GQ397087.1.1526 = 1.000
AJ518786.1.1279 (pp) JF180093.1.1374 = 1.000
AJ518786.1.1279 (pp) JF833863.1.1494 = 1.000
OTU_dn_6930 (pp) HQ860568.1.1449 = 1.000
OTU_dn_6930 (pp) HQ003443.1.1458 = 1.000
LN572793.1.1365 (pp) JX489858.1.1467 = 1.000
LN572793.1.1365 (pp) JN417572.1.1515 = 1.000
LN572793.1.1365 (pp) HQ864192.1.1500 = 1.000
LN572793.1.1365 (pp) OTU_dn_92 = 1.000
LN572793.1.1365 (pp) AM934896.1.1370 = 1.000
LN572793.1.1365 (pp) HQ681945.1.1486 = 1.000
LN572793.1.1365 (pp) JQ425884.1.1513 = 1.000
LN572793.1.1365 (pp) EU133656.1.1337 = 1.000
LN572793.1.1365 (pp) OTU1441 = 1.000
GQ264245.1.1448 (pp) GQ385289.1.1438 = 1.000
GQ264245.1.1448 (pp) FQ660007.2.1366 = 1.000
JF235662.1.1343 (pp) HM186120.1.1273 = 1.000
JF235662.1.1343 (pp) FN436182.1.1450 = 1.000
JF235662.1.1343 (pp) HQ121051.1.1516 = 1.000
JF235662.1.1343 (pp) HQ118270.1.1521 = 1.000
JF235662.1.1343 (pp) JX668718.1.1298 = 1.000
JF235662.1.1343 (pp) JN023235.1.1437 = 1.000
JF235662.1.1343 (pp) JF174350.1.1359 = 1.000
KC110954.1.1499 (pp) KC331270.1.1522 = 1.000
KC110954.1.1499 (pp) JQ861281.1.1538 = 1.000
KC110954.1.1499 (pp) FR749720.1.1492 = 1.000
KC110954.1.1499 (pp) JN037972.1.1518 = 1.000
KC110954.1.1499 (pp) JF267691.1.1491 = 1.000
KC110954.1.1499 (pp) JQ407973.1.1341 = 1.000
KC110954.1.1499 (pp) HQ119840.1.1529 = 1.000
KC110954.1.1499 (pp) AB487113.1.1358 = 1.000
KC110954.1.1499 (pp) OTU_dn_21 = 1.000
KC110954.1.1499 (pp) AY921870.1.1410 = 1.000
KC110954.1.1499 (pp) GQ867054.1.1363 = 1.000
KC110954.1.1499 (pp) OTU_dn_43 = 1.000
KC110954.1.1499 (pp) KM658502.1.1401 = 1.000
KC110954.1.1499 (pp) HM240922.1.1307 = 1.000
KC110954.1.1499 (pp) EF515995.1.1418 = 1.000
KC110954.1.1499 (pp) KF712864.1.1500 = 1.000
KC110954.1.1499 (pp) OTU_dn_141 = 1.000
KC110954.1.1499 (pp) FJ936914.1.1496 = 1.000
KC110954.1.1499 (pp) HM438388.1.1389 = 1.000
KC110954.1.1499 (pp) FR687496.1.1496 = 1.000
GQ214101.1.1460 (pp) HM186323.1.1354 = 1.000
GQ214101.1.1460 (np) FM209357.1.1460 = -1.000
GQ214101.1.1460 (pp) KF712877.1.1498 = 1.000
GQ214101.1.1460 (np) HQ592581.1.1439 = -1.000
JN367206.1.1416 (pp) EU133869.1.1355 = 1.000
GQ263916.1.1453 (pp) KM882696.1.1345 = 1.000
JF180093.1.1374 (pp) FJ897464.1.1464 = 1.000
JF180093.1.1374 (pp) OTU_dn_523 = 1.000
GU434684.1.913 (pp) HE818678.1.1456 = 1.000
GU434684.1.913 (pp) GQ871302.1.921 = 1.000
GU434684.1.913 (pp) GQ262947.1.1438 = 1.000
GU434684.1.913 (pp) KJ566508.1.952 = 1.000
GU434684.1.913 (pp) EU133443.1.1346 = 1.000
GU434684.1.913 (pp) KM263561.1.1452 = 1.000
FJ936965.1.1497 (pp) FR749720.1.1492 = 1.000
FJ936965.1.1497 (pp) JF180325.1.1354 = 1.000
FJ936965.1.1497 (pp) EU335229.1.1512 = 1.000
FJ936965.1.1497 (pp) EF019737.1.1373 = 1.000
FJ936965.1.1497 (pp) FM872812.1.1481 = 1.000
FJ936965.1.1497 (pp) AB486905.1.1353 = 1.000
FJ936965.1.1497 (pp) FN811232.1.1489 = 1.000
FJ936965.1.1497 (pp) AY921885.1.1382 = 1.000
HQ190470.1.1454 (pp) KC358413.1.1283 = 1.000
HQ190470.1.1454 (pp) JX489944.1.1458 = 1.000
HQ190470.1.1454 (pp) JF145457.1.1366 = 1.000
HQ190470.1.1454 (pp) FJ478840.1.1527 = 1.000
HQ190470.1.1454 (pp) OTU1418 = 1.000
JQ426368.1.1482 (pp) JF167650.1.1343 = 1.000
FN811256.1.1488 (pp) AM941214.1.1404 = 1.000
FJ901680.1.1367 (pp) HQ118333.1.1381 = 1.000
OTU_dn_249 (pp) EF516211.1.1486 = 1.000
OTU_dn_249 (pp) KX163657.1.1392 = 1.000
OTU_dn_249 (pp) LN570786.1.1391 = 1.000
OTU_dn_249 (pp) GQ396877.1.1451 = 1.000
OTU_dn_249 (pp) FR749781.1.1497 = 1.000
OTU_dn_249 (pp) HM366506.1.1460 = 1.000
OTU_dn_249 (pp) KF956764.1.1479 = 1.000
OTU_dn_249 (pp) OTU1149 = 1.000
OTU_dn_7037 (pp) EU134467.1.1363 = 1.000
JQ675495.1.1255 (pp) HM061839.1.1442 = 1.000
JQ675495.1.1255 (pp) HM186336.1.1352 = 1.000
JQ675495.1.1255 (pp) GQ472392.1.1500 = 1.000
JQ675495.1.1255 (pp) EF019436.1.1324 = 1.000
JQ675495.1.1255 (pp) FR749736.1.1496 = 1.000
JQ675495.1.1255 (pp) JQ978526.1.1507 = 1.000
JQ675495.1.1255 (pp) JF703591.1.1433 = 1.000
JQ675495.1.1255 (pp) JQ337439.1.1453 = 1.000
JQ675495.1.1255 (pp) EF018122.1.1368 = 1.000
JQ675495.1.1255 (pp) GQ129886.1.1458 = 1.000
JQ675495.1.1255 (pp) HM274142.1.1387 = 1.000
JQ675495.1.1255 (pp) GQ397087.1.1526 = 1.000
JQ675495.1.1255 (pp) FM201060.1.1322 = 1.000
KT905729.1.1518 (pp) HE818678.1.1456 = 1.000
KT905729.1.1518 (pp) EU135086.1.1433 = 1.000
GQ500799.1.1497 (pp) FM209357.1.1460 = 1.000
HE818627.1.1450 (pp) OTU_dn_34 = 1.000
HE818627.1.1450 (pp) HE602786.1.1405 = 1.000
HE818691.1.1410 (pp) EF019628.1.1371 = 1.000
HE818691.1.1410 (pp) HM438564.1.1441 = 1.000
FJ174739.1.913 (pp) HM337289.1.1358 = 1.000
AM935004.1.1319 (pp) OTU1080 = 1.000
HQ597226.1.1505 (pp) FR749720.1.1492 = 1.000
HQ597226.1.1505 (pp) KC357953.1.1282 = 1.000
HQ597226.1.1505 (pp) EF019737.1.1373 = 1.000
HQ597226.1.1505 (pp) AB486905.1.1353 = 1.000
HQ597226.1.1505 (pp) AY921885.1.1382 = 1.000
HQ597226.1.1505 (pp) JF833586.1.1431 = 1.000
FR746066.1.1379 (pp) GQ264227.1.1470 = 1.000
FR746066.1.1379 (pp) GQ263979.1.1482 = 1.000
FR746066.1.1379 (pp) HE998785.1.1420 = 1.000
FR746066.1.1379 (pp) FN811195.1.1455 = 1.000
FR746066.1.1379 (pp) CP011270.1884247.1885732 = 1.000
FR746066.1.1379 (pp) OTU75 = 1.000
JF222314.1.1357 (pp) GQ379550.1.1205 = 1.000
JN825272.1.1443 (pp) EF515885.1.1425 = 1.000
JN825272.1.1443 (pp) GQ302563.1.1481 = 1.000
JN825272.1.1443 (pp) HQ118950.1.1461 = 1.000
JN825272.1.1443 (pp) HQ118264.1.1458 = 1.000
JN825272.1.1443 (pp) HM061839.1.1442 = 1.000
JN825272.1.1443 (pp) AY921822.1.1339 = 1.000
JN825272.1.1443 (pp) HM186336.1.1352 = 1.000
JN825272.1.1443 (pp) GQ472392.1.1500 = 1.000
JN825272.1.1443 (pp) AJ252633.1.1373 = 1.000
JN825272.1.1443 (pp) FR749781.1.1497 = 1.000
JN825272.1.1443 (pp) JQ337439.1.1453 = 1.000
JN825272.1.1443 (pp) EF018122.1.1368 = 1.000
JN825272.1.1443 (pp) HQ864072.1.1487 = 1.000
JN825272.1.1443 (pp) FN811232.1.1489 = 1.000
JN825272.1.1443 (pp) FM201060.1.1322 = 1.000
JN825272.1.1443 (pp) OTU_dn_15 = 1.000
JN825272.1.1443 (pp) AM697057.1.1431 = 1.000
JN825272.1.1443 (pp) OTU1149 = 1.000
FR687541.1.1483 (pp) JN615823.1.1359 = 1.000
FR687541.1.1483 (pp) JQ978534.1.1483 = 1.000
FR687541.1.1483 (pp) EF018125.1.1367 = 1.000
FR687541.1.1483 (pp) HQ330621.1.1396 = 1.000
FR687541.1.1483 (pp) OTU_dn_4457 = 1.000
FR687541.1.1483 (pp) LN567202.1.1359 = 1.000
HQ397106.1.1468 (pp) KJ013358.1.1524 = 1.000
FQ659571.1.1334 (pp) AM935498.1.1337 = 1.000
FQ659571.1.1334 (pp) EU133869.1.1355 = 1.000
JN863525.1.1254 (pp) JN180234.1.1483 = 1.000
FJ984603.1.1375 (pp) FJ973534.1.1501 = 1.000
KM007102.1.1463 (pp) EU134716.1.1352 = 1.000
KM007102.1.1463 (pp) GU457786.1.1474 = 1.000
KM007102.1.1463 (pp) HQ003443.1.1458 = 1.000
KC331270.1.1522 (pp) JQ861281.1.1538 = 1.000
KC331270.1.1522 (pp) EU134532.1.1380 = 1.000
KC331270.1.1522 (pp) KC331272.1.1473 = 1.000
KC331270.1.1522 (pp) EU134725.1.1311 = 1.000
KC331270.1.1522 (pp) AB487113.1.1358 = 1.000
KC331270.1.1522 (pp) GQ867054.1.1363 = 1.000
KC331270.1.1522 (pp) FJ936914.1.1496 = 1.000
KC331270.1.1522 (pp) KJ191789.1.1521 = 1.000
KC331270.1.1522 (pp) JQ838014.1.1478 = 1.000
KC331270.1.1522 (pp) HM062450.1.1433 = 1.000
KC331270.1.1522 (pp) GU359063.1.1492 = 1.000
KC331270.1.1522 (pp) JF833863.1.1494 = 1.000
HM186120.1.1273 (pp) FN436182.1.1450 = 1.000
HM186120.1.1273 (pp) GQ093828.1.1375 = 1.000
HM186120.1.1273 (pp) HQ118270.1.1521 = 1.000
HM186120.1.1273 (pp) FJ979863.1.1373 = 1.000
HM186120.1.1273 (pp) JX668718.1.1298 = 1.000
HM186120.1.1273 (pp) JN023235.1.1437 = 1.000
GQ487985.1.1489 (pp) GQ263401.1.1473 = 1.000
JN408994.1.1461 (pp) FR853451.1.1447 = 1.000
JN408994.1.1461 (pp) FN794227.1.1213 = 1.000
JN408994.1.1461 (pp) OTU_dn_202 = 1.000
JN408994.1.1461 (pp) LN570734.1.1364 = 1.000
JN408994.1.1461 (pp) FM865977.1.1415 = 1.000
JN408994.1.1461 (pp) KJ013387.1.1515 = 1.000
JN408994.1.1461 (pp) JN378395.1.1419 = 1.000
JN408994.1.1461 (pp) KJ192096.1.1496 = 1.000
JN408994.1.1461 (pp) GQ140324.1.1432 = 1.000
JN408994.1.1461 (pp) D84618.1.1486 = 1.000
JN408994.1.1461 (pp) KC358653.1.1263 = 1.000
JN408994.1.1461 (pp) EA273503.1.1288 = 1.000
JN408994.1.1461 (pp) OTU_dn_523 = 1.000
JN408994.1.1461 (pp) EF516686.1.1449 = 1.000
JN408994.1.1461 (pp) OTU61 = 1.000
JN408994.1.1461 (pp) OTU1650 = 1.000
HQ397514.1.1513 (pp) KC331348.1.1498 = 1.000
HE818662.1.1498 (pp) FM209343.1.1484 = 1.000
HE818662.1.1498 (pp) GQ354917.1.1471 = 1.000
HE818662.1.1498 (pp) EU133400.1.1317 = 1.000
HE818662.1.1498 (pp) HM187027.1.1336 = 1.000
HE818662.1.1498 (pp) OTU_dn_85 = 1.000
HE818662.1.1498 (pp) JQ978511.1.1519 = 1.000
JQ861281.1.1538 (pp) JF267691.1.1491 = 1.000
JQ861281.1.1538 (pp) AY922067.1.1413 = 1.000
JQ861281.1.1538 (pp) AB487113.1.1358 = 1.000
JQ861281.1.1538 (pp) OTU_dn_43 = 1.000
JQ861281.1.1538 (pp) OTU_dn_137 = 1.000
JQ861281.1.1538 (pp) FJ936914.1.1496 = 1.000
JQ861281.1.1538 (pp) HM062450.1.1433 = 1.000
JQ861281.1.1538 (pp) JF833863.1.1494 = 1.000
FR749720.1.1492 (pp) HM438087.1.1438 = 1.000
FR749720.1.1492 (pp) JF180325.1.1354 = 1.000
FR749720.1.1492 (pp) FN794227.1.1213 = 1.000
FR749720.1.1492 (pp) JQ407973.1.1341 = 1.000
FR749720.1.1492 (pp) JF202669.1.1366 = 1.000
FR749720.1.1492 (pp) GQ264188.1.1442 = 1.000
FR749720.1.1492 (pp) AB487113.1.1358 = 1.000
FR749720.1.1492 (pp) JF145730.1.1376 = 1.000
FR749720.1.1492 (pp) EU335229.1.1512 = 1.000
FR749720.1.1492 (pp) HM240922.1.1307 = 1.000
FR749720.1.1492 (pp) GQ202633.1.1458 = 1.000
FR749720.1.1492 (pp) FM872812.1.1481 = 1.000
FR749720.1.1492 (pp) FN421964.1.1370 = 1.000
FR749720.1.1492 (pp) KF712864.1.1500 = 1.000
FR749720.1.1492 (pp) FR675954.1.1429 = 1.000
FR749720.1.1492 (pp) GABH01010504.1.1221 = 1.000
FR749720.1.1492 (pp) FJ936914.1.1496 = 1.000
FR749720.1.1492 (pp) FR687496.1.1496 = 1.000
FR749720.1.1492 (pp) AB486905.1.1353 = 1.000
FR749720.1.1492 (pp) AM157351.1.1201 = 1.000
FR749720.1.1492 (pp) OTU_dn_14 = 1.000
FR749720.1.1492 (pp) OTU_dn_247 = 1.000
FR749720.1.1492 (pp) FN811232.1.1489 = 1.000
FR749720.1.1492 (pp) AY921885.1.1382 = 1.000
FR749720.1.1492 (pp) HM187195.1.1469 = 1.000
FR749720.1.1492 (pp) EF019942.1.1347 = 1.000
FR749720.1.1492 (pp) AB354172.1.1375 = 1.000
EU133460.1.1297 (pp) JF115262.1.1368 = 1.000
JN037972.1.1518 (pp) GQ264188.1.1442 = 1.000
JN037972.1.1518 (pp) AB487113.1.1358 = 1.000
JN037972.1.1518 (pp) EU335229.1.1512 = 1.000
JN037972.1.1518 (pp) HM240922.1.1307 = 1.000
JN037972.1.1518 (pp) FJ936914.1.1496 = 1.000
HM062448.1.1434 (pp) GQ302563.1.1481 = 1.000
HM062448.1.1434 (pp) KC357953.1.1282 = 1.000
HM062448.1.1434 (pp) HM061839.1.1442 = 1.000
HM062448.1.1434 (pp) GQ472392.1.1500 = 1.000
HM062448.1.1434 (pp) AJ252633.1.1373 = 1.000
HM062448.1.1434 (pp) HQ118235.1.1430 = 1.000
HM062448.1.1434 (pp) EF516109.1.1289 = 1.000
HM062448.1.1434 (pp) EF018076.1.1332 = 1.000
HM062448.1.1434 (pp) HM274142.1.1387 = 1.000
HM062448.1.1434 (pp) FN811232.1.1489 = 1.000
HM062448.1.1434 (pp) FM201060.1.1322 = 1.000
FQ658643.1.1351 (pp) EU335229.1.1512 = 1.000
FQ658643.1.1351 (pp) HM438564.1.1441 = 1.000
FQ658643.1.1351 (pp) GABH01010504.1.1221 = 1.000
JN417572.1.1515 (pp) OTU_dn_92 = 1.000
JN417572.1.1515 (pp) OTU_dn_9107 = 1.000
JN417572.1.1515 (pp) OTU1441 = 1.000
KC442672.1.1424 (pp) OTU_dn_43 = 1.000
HQ864192.1.1500 (pp) OTU_dn_92 = 1.000
HQ864192.1.1500 (pp) JQ087116.1.1451 = 1.000
HQ864192.1.1500 (pp) JQ337772.1.1387 = 1.000
HQ864192.1.1500 (pp) HQ681945.1.1486 = 1.000
HQ864192.1.1500 (pp) OTU538 = 1.000
HQ864192.1.1500 (pp) OTU1377 = 1.000
EF516878.1.1487 (pp) AB630648.1.1493 = 1.000
EF516878.1.1487 (pp) HQ597046.1.1477 = 1.000
EF516878.1.1487 (pp) HM061839.1.1442 = 1.000
EF516878.1.1487 (pp) FR749736.1.1496 = 1.000
EF516878.1.1487 (pp) EF018122.1.1368 = 1.000
EF516878.1.1487 (pp) HM274142.1.1387 = 1.000
EF516878.1.1487 (pp) GQ397087.1.1526 = 1.000
EF516878.1.1487 (pp) KX239137.1.1326 = 1.000
EF515885.1.1425 (pp) GQ263306.1.1429 = 1.000
EF515885.1.1425 (pp) HM186336.1.1352 = 1.000
OTU_dn_92 (pp) JQ087116.1.1451 = 1.000
OTU_dn_92 (pp) GU444094.1.1487 = 1.000
OTU_dn_92 (pp) HQ681945.1.1486 = 1.000
HE818683.1.1380 (pp) JX489944.1.1458 = 1.000
HE818683.1.1380 (pp) HE818678.1.1456 = 1.000
HE818683.1.1380 (pp) GQ871302.1.921 = 1.000
HE818683.1.1380 (pp) JN387436.1.1303 = 1.000
HE818683.1.1380 (pp) KJ013364.1.1542 = 1.000
HE818683.1.1380 (pp) AB486271.1.1385 = 1.000
HE818683.1.1380 (pp) JX079389.1.1505 = 1.000
HE818683.1.1380 (pp) JF145457.1.1366 = 1.000
HE818683.1.1380 (pp) EU133083.1.1361 = 1.000
HE818683.1.1380 (pp) AB486416.1.1391 = 1.000
HE818683.1.1380 (pp) GQ262947.1.1438 = 1.000
HE818683.1.1380 (pp) JN002796.1.1337 = 1.000
HE818683.1.1380 (pp) EU133902.1.1441 = 1.000
HE818683.1.1380 (pp) KJ013377.1.1538 = 1.000
HE818683.1.1380 (pp) KJ566508.1.952 = 1.000
HE818683.1.1380 (pp) KC554684.1.1541 = 1.000
HE818683.1.1380 (pp) EU132065.1.1338 = 1.000
HE818683.1.1380 (pp) JF508369.1.1396 = 1.000
HE818683.1.1380 (pp) OTU2 = 1.000
HE818683.1.1380 (pp) OTU1523 = 1.000
HE818683.1.1380 (pp) OTU349 = 1.000
JN180234.1.1483 (pp) FQ660007.2.1366 = 1.000
JQ958657.1.1451 (pp) KC331272.1.1473 = 1.000
JQ958657.1.1451 (pp) AY921822.1.1339 = 1.000
JQ958657.1.1451 (pp) FN397674.1.1467 = 1.000
JQ958657.1.1451 (pp) JQ426672.1.1441 = 1.000
JQ958657.1.1451 (pp) JN378395.1.1419 = 1.000
JQ958657.1.1451 (pp) OTU_dn_356 = 1.000
JQ958657.1.1451 (pp) OTU_dn_498 = 1.000
JQ958657.1.1451 (pp) HQ864072.1.1487 = 1.000
JQ958657.1.1451 (pp) OTU_dn_15 = 1.000
JQ958657.1.1451 (pp) AM697057.1.1431 = 1.000
JQ958657.1.1451 (pp) OTU1149 = 1.000
GQ379550.1.1205 (pp) OTU_dn_1367 = 1.000
GQ379550.1.1205 (pp) FN421726.1.1361 = 1.000
KC358413.1.1283 (pp) GQ488014.1.1516 = 1.000
JX489944.1.1458 (pp) OTU_dn_233 = 1.000
JX489944.1.1458 (pp) JN387436.1.1303 = 1.000
JX489944.1.1458 (pp) KJ013364.1.1542 = 1.000
JX489944.1.1458 (pp) AB486271.1.1385 = 1.000
JX489944.1.1458 (pp) JF319250.1.1492 = 1.000
JX489944.1.1458 (pp) JF145457.1.1366 = 1.000
JX489944.1.1458 (pp) GQ396905.1.1512 = 1.000
JX489944.1.1458 (pp) HQ597484.1.1507 = 1.000
JX489944.1.1458 (pp) GQ262947.1.1438 = 1.000
JX489944.1.1458 (pp) JN002796.1.1337 = 1.000
JX489944.1.1458 (pp) HE602858.1.1426 = 1.000
JX489944.1.1458 (pp) EU135552.1.1364 = 1.000
JX489944.1.1458 (pp) EU133902.1.1441 = 1.000
JX489944.1.1458 (pp) KJ013377.1.1538 = 1.000
JX489944.1.1458 (pp) KC554684.1.1541 = 1.000
JX489944.1.1458 (pp) EU132065.1.1338 = 1.000
JX489944.1.1458 (pp) JF508369.1.1396 = 1.000
JX489944.1.1458 (pp) OTU1566 = 1.000
JX489944.1.1458 (pp) OTU1418 = 1.000
JX489944.1.1458 (pp) OTU2 = 1.000
JX489944.1.1458 (pp) OTU349 = 1.000
EU134118.1.1335 (pp) EF612365.1.1484 = 1.000
HG423553.1.1283 (pp) FM865977.1.1415 = 1.000
AM936412.1.1351 (pp) FN421791.1.1370 = 1.000
AM936412.1.1351 (pp) HQ860568.1.1449 = 1.000
AM936412.1.1351 (pp) JN409141.1.1445 = 1.000
AM936412.1.1351 (pp) FN667138.1.1449 = 1.000
AM936412.1.1351 (pp) JF166678.1.1342 = 1.000
AM936412.1.1351 (pp) EU132738.1.1316 = 1.000
AM936412.1.1351 (pp) HQ003443.1.1458 = 1.000
AM936412.1.1351 (pp) JX280094.1.1480 = 1.000
FM209357.1.1460 (pp) FR853451.1.1447 = 1.000
FM209357.1.1460 (pp) GQ264188.1.1442 = 1.000
FM209357.1.1460 (pp) JX505163.1.1470 = 1.000
FM209357.1.1460 (pp) AY921822.1.1339 = 1.000
FM209357.1.1460 (pp) AF498713.1.1411 = 1.000
FM209357.1.1460 (pp) HM240922.1.1307 = 1.000
FM209357.1.1460 (pp) KC011116.1.1343 = 1.000
FM209357.1.1460 (pp) FN397674.1.1467 = 1.000
FM209357.1.1460 (pp) HM187195.1.1469 = 1.000
FM209357.1.1460 (pp) OTU_dn_523 = 1.000
FM209357.1.1460 (pp) OTU_dn_15 = 1.000
FM209357.1.1460 (pp) AM697057.1.1431 = 1.000
