file_name	sample_name	bean	state	plot	soil	seq_run	site	fertilization	rotation	irrigation	atmp_max	atmp_min	mstr0_max	mstr0_min	pcpn	relh_max	relh_min	rpet	soil0_max	soil0_min	16S_Qubit	ITS_Qubit	location	Lat	Long	date	pH	P	K	Ca	Mg	OM	NO3	NH4	Nitrogen
NEc109	NE_109	CELRK	NE	1	rhizosphere	1	NE	no fertilization	corn	irrigation											11.5	5.22	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	8	68	420	2049	301	1.3	4.9	0.6	0.06
NEc118	NE_118	Eclipse	NE	1	rhizosphere	1	NE	no fertilization	corn	irrigation											16.1	52.6	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.9	59	438	2237	308	1.4	8	1.4	0.07
NEc212	NE_212	CELRK	NE	2	rhizosphere	1	NE	no fertilization	corn	irrigation											18.7	57.6	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.9	59	379	1915	288	1.2	15.7	0.4	0.07
NEc215	NE_215	Eclipse	NE	2	rhizosphere	1	NE	no fertilization	corn	irrigation											17.5	58.6	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	8	66	378	1720	288	1.1	6.8	0.3	0.06
NEc311	NE_311	Eclipse	NE	3	rhizosphere	1	NE	no fertilization	corn	irrigation											12.8	47.8	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.8	50	370	1757	296	1.4	5.5	0.6	0.07
NEc317	NE_317	CELRK	NE	3	rhizosphere	1	NE	no fertilization	corn	irrigation											13.2	48.6	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.6	52	399	1897	304	1.6	10.9	0.7	0.07
NEc414	NE_414	CELRK	NE	4	rhizosphere	1	NE	no fertilization	corn	irrigation											15.8	39.2	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.8	46	395	1820	305	1.6	17.1	1.3	0.07
NEc416	NE_416	Eclipse	NE	4	rhizosphere	1	NE	no fertilization	corn	irrigation											10.4	46.2	Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.8	61	442	1936	314	1.5	15.6	1.1	0.08
NEcCcbulk	NE_C	CELRK	NE		bulk	2	NE	no fertilization	corn	irrigation													Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.8	46	395	1820	305	1.6	17.1	1.3	0.07
NEcEcbulk	NE_E	Eclipse	NE		bulk	2	NE	no fertilization	corn	irrigation													Scotts_Bluff_County_NE	41.868297	-103.66545	07.20.17	7.8	61	442	1936	314	1.5	15.6	1.1	0.08
SVERCc1	SVERC_1	CELRK	MI	1	rhizosphere	1	SVREC	synthetic		no irrigation											31.6	54.2	Saginaw_MI	43.401206	-83.685091	07.27.17	7.7	56	200	2277	476	2.4	6.1	1.8	0.13
SVERCc1cITS	SVERC_1	CELRK	MI	1	rhizosphere	2	SVREC	synthetic		no irrigation													Saginaw_MI	43.401206	-83.685091	07.27.17	7.7	56	200	2277	476	2.4	6.1	1.8	0.13
SVERCc2	SVERC_2	CELRK	MI	2	rhizosphere	1	SVREC	synthetic		no irrigation											38.8	51.4	Saginaw_MI	43.401206	-83.685091	07.27.17	7.6	34	169	2449	414	2.3	15	2	0.13
SVERCc2cITS	SVERC_2	CELRK	MI	2	rhizosphere	2	SVREC	synthetic		no irrigation													Saginaw_MI	43.401206	-83.685091	07.27.17	7.6	34	169	2449	414	2.3	15	2	0.13
SVERCc3	SVERC_3	CELRK	MI	3	rhizosphere	1	SVREC	synthetic		no irrigation											28.2	51.2	Saginaw_MI	43.401206	-83.685091	07.27.17	7.8	40	160	3067	256	2.3	17.2	3	0.13
SVERCc3cITS	SVERC_3	CELRK	MI	3	rhizosphere	2	SVREC	synthetic		no irrigation													Saginaw_MI	43.401206	-83.685091	07.27.17	7.7	56	200	2277	476	2.4	6.1	1.8	0.13
SVERCcbulkcITS	SVERC_bulk	CELRK	MI		bulk	2	SVREC	synthetic		no irrigation													Saginaw_MI	43.401206	-83.685091	07.27.17	7.6	34	169	2449	414	2.3	15	2	0.13
WAcC1	WA_C1	CELRK	WA	1	rhizosphere	1	WA	synthetic	corn	irrigation											55.8	37.4	Othello_WA	46.826214	-119.17486	08.03.17	5.6	70	173	1110	217	1.8	43	1.6	0.08
WAcC2	WA_C2	CELRK	WA	2	rhizosphere	1	WA	synthetic	corn	irrigation											12.8	19	Othello_WA	46.826214	-119.17486	08.03.17	6.1	54	156	1274	213	1.8	19	1	0.09
WAcC3	WA_C3	CELRK	WA	3	rhizosphere	1	WA	synthetic	corn	irrigation											22.2	44.8	Othello_WA	46.826214	-119.17486	08.03.17	5.8	56	162	1225	218	1.9	32.6	2.2	0.08
WAcCcbulk	WA_C	CELRK	WA		bulk	2	WA	synthetic	corn	irrigation													Othello_WA	46.826214	-119.17486	08.03.17	6.5	39	132	1292	218	1.8	20.8	3	0.07
WAcE1	WA_E1	Eclipse	WA	1	rhizosphere	1	WA	synthetic	corn	irrigation											24.6	48.4	Othello_WA	46.826214	-119.17486	08.03.17	6.4	34	141	1346	225	1.6	17.8	1.9	0.07
WAcE2	WA_E2	Eclipse	WA	2	rhizosphere	1	WA	synthetic	corn	irrigation											21.4	6.14	Othello_WA	46.826214	-119.17486	08.03.17	6.5	39	132	1292	218	1.8	20.8	3	0.07
WAcE3	WA_E3	Eclipse	WA	3	rhizosphere	1	WA	synthetic	corn	irrigation											18.2	3.6	Othello_WA	46.826214	-119.17486	08.03.17	6.3	34	129	1325	230	1.8	24.3	2.1	0.08
WAcEcbulk	WA_E	Eclipse	WA		bulk	2	WA	synthetic	corn	irrigation													Othello_WA	46.826214	-119.17486	08.03.17	6.3	34	129	1325	230	1.8	24.3	2.1	0.08
