,No_ID,Site,Genotype,Stage,Plot,Plant,Date,Compartment,Name_Id,Timepoint,Type,IsolationMethod,ID,is.neg
SVERC.Eclipse.flowering.1.3.rhizoplane_S45_L001,172,SVERC,Eclipse,flowering,1,3,8/23/18,rhizoplane,SVERC_Eclipse_flowering_1_3_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.1.3.rhizoplane_S45_L001,FALSE
SVERC.Eclipse.flowering.1.3.rhizosphere_S50_L001,47,SVERC,Eclipse,flowering,1,3,8/23/18,rhizosphere,SVERC_Eclipse_flowering_1_3_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.1.3.rhizosphere_S50_L001,FALSE
SVERC.Eclipse.flowering.2.1.rhizoplane_S75_L001,173,SVERC,Eclipse,flowering,2,1,8/23/18,rhizoplane,SVERC_Eclipse_flowering_2_1_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.2.1.rhizoplane_S75_L001,FALSE
SVERC.Eclipse.flowering.2.1.rhizosphere_S83_L001,48,SVERC,Eclipse,flowering,2,1,8/23/18,rhizosphere,SVERC_Eclipse_flowering_2_1_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.2.1.rhizosphere_S83_L001,FALSE
SVERC.Eclipse.flowering.2.2.rhizoplane_S37_L001,174,SVERC,Eclipse,flowering,2,2,8/23/18,rhizoplane,SVERC_Eclipse_flowering_2_2_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.2.2.rhizoplane_S37_L001,FALSE
SVERC.Eclipse.flowering.2.2.rhizosphere_S14_L001,49,SVERC,Eclipse,flowering,2,2,8/23/18,rhizosphere,SVERC_Eclipse_flowering_2_2_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.2.2.rhizosphere_S14_L001,FALSE
SVERC.Eclipse.flowering.2.3.rhizoplane_S51_L001,175,SVERC,Eclipse,flowering,2,3,8/23/18,rhizoplane,SVERC_Eclipse_flowering_2_3_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.2.3.rhizoplane_S51_L001,FALSE
SVERC.Eclipse.flowering.2.3.rhizosphere_S66_L001,50,SVERC,Eclipse,flowering,2,3,8/23/18,rhizosphere,SVERC_Eclipse_flowering_2_3_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.2.3.rhizosphere_S66_L001,FALSE
SVERC.Eclipse.flowering.3.1.rhizoplane_S64_L001,176,SVERC,Eclipse,flowering,3,1,8/23/18,rhizoplane,SVERC_Eclipse_flowering_3_1_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.3.1.rhizoplane_S64_L001,FALSE
SVERC.Eclipse.flowering.3.1.rhizosphere_S99_L001,51,SVERC,Eclipse,flowering,3,1,8/23/18,rhizosphere,SVERC_Eclipse_flowering_3_1_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.3.1.rhizosphere_S99_L001,FALSE
SVERC.Eclipse.flowering.3.2.rhizoplane_S48_L001,177,SVERC,Eclipse,flowering,3,2,8/23/18,rhizoplane,SVERC_Eclipse_flowering_3_2_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.3.2.rhizoplane_S48_L001,FALSE
SVERC.Eclipse.flowering.3.2.rhizosphere_S100_L001,52,SVERC,Eclipse,flowering,3,2,8/23/18,rhizosphere,SVERC_Eclipse_flowering_3_2_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.3.2.rhizosphere_S100_L001,FALSE
SVERC.Eclipse.flowering.pod.3.3.rhizoplane_S78_L001,178,SVERC,Eclipse,flowering/pod,3,3,8/23/18,rhizoplane,SVERC_Eclipse_flowering_pod_3_3_rhizoplane,3,sample,PowerSoil,SVERC.Eclipse.flowering.pod.3.3.rhizoplane_S78_L001,FALSE
SVERC.Eclipse.flowering.pod.3.3.rhizosphere_S105_L001,53,SVERC,Eclipse,flowering/pod,3,3,8/23/18,rhizosphere,SVERC_Eclipse_flowering_pod_3_3_rhizosphere,3,sample,PowerSoil,SVERC.Eclipse.flowering.pod.3.3.rhizosphere_S105_L001,FALSE
SVERC.Eclipse.V2.1.2.rhizoplane_S1_L001,126,SVERC,Eclipse,V2,1,2,7/6/18,rhizoplane,SVERC_Eclipse_V2_1_2_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.1.2.rhizoplane_S1_L001,FALSE
SVERC.Eclipse.V2.1.2.rhizosphere_S1_L001,1,SVERC,Eclipse,V2,1,2,7/6/18,rhizosphere,SVERC_Eclipse_V2_1_2_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.1.2.rhizosphere_S1_L001,FALSE
SVERC.Eclipse.V2.1.3.rhizoplane_S52_L001,127,SVERC,Eclipse,V2,1,3,7/6/18,rhizoplane,SVERC_Eclipse_V2_1_3_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.1.3.rhizoplane_S52_L001,FALSE
SVERC.Eclipse.V2.1.3.rhizosphere_S73_L001,2,SVERC,Eclipse,V2,1,3,7/6/18,rhizosphere,SVERC_Eclipse_V2_1_3_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.1.3.rhizosphere_S73_L001,FALSE
SVERC.Eclipse.V2.2.2.rhizoplane_S13_L001,128,SVERC,Eclipse,V2,2,2,7/6/18,rhizoplane,SVERC_Eclipse_V2_2_2_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.2.2.rhizoplane_S13_L001,FALSE
SVERC.Eclipse.V2.2.2.rhizosphere_S21_L001,3,SVERC,Eclipse,V2,2,2,7/6/18,rhizosphere,SVERC_Eclipse_V2_2_2_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.2.2.rhizosphere_S21_L001,FALSE
SVERC.Eclipse.V2.2.3.rhizoplane_S91_L001,129,SVERC,Eclipse,V2,2,3,7/6/18,rhizoplane,SVERC_Eclipse_V2_2_3_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.2.3.rhizoplane_S91_L001,FALSE
SVERC.Eclipse.V2.2.3.rhizosphere_S28_L001,4,SVERC,Eclipse,V2,2,3,7/6/18,rhizosphere,SVERC_Eclipse_V2_2_3_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.2.3.rhizosphere_S28_L001,FALSE
SVERC.Eclipse.V2.3.1.rhizoplane_S71_L001,130,SVERC,Eclipse,V2,3,1,7/6/18,rhizoplane,SVERC_Eclipse_V2_3_1_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.3.1.rhizoplane_S71_L001,FALSE
SVERC.Eclipse.V2.3.1.rhizosphere_S5_L001,5,SVERC,Eclipse,V2,3,1,7/6/18,rhizosphere,SVERC_Eclipse_V2_3_1_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.3.1.rhizosphere_S5_L001,FALSE
SVERC.Eclipse.V2.3.2.rhizoplane_S83_L001,131,SVERC,Eclipse,V2,3,2,7/6/18,rhizoplane,SVERC_Eclipse_V2_3_2_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.3.2.rhizoplane_S83_L001,FALSE
SVERC.Eclipse.V2.3.2.rhizosphere_S20_L001,6,SVERC,Eclipse,V2,3,2,7/6/18,rhizosphere,SVERC_Eclipse_V2_3_2_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.3.2.rhizosphere_S20_L001,FALSE
SVERC.Eclipse.V2.3.3.rhizoplane_S131_L001,132,SVERC,Eclipse,V2,3,3,7/6/18,rhizoplane,SVERC_Eclipse_V2_3_3_rhizoplane,1,sample,PowerSoil,SVERC.Eclipse.V2.3.3.rhizoplane_S131_L001,FALSE
SVERC.Eclipse.V2.3.3.rhizosphere_S22_L001,7,SVERC,Eclipse,V2,3,3,7/6/18,rhizosphere,SVERC_Eclipse_V2_3_3_rhizosphere,1,sample,PowerSoil,SVERC.Eclipse.V2.3.3.rhizosphere_S22_L001,FALSE
SVERC.Eclipse.V5.1.1.rhizoplane_S6_L001,153,SVERC,Eclipse,V5,1,1,7/19/18,rhizoplane,SVERC_Eclipse_V5_1_1_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.1.1.rhizoplane_S6_L001,FALSE
SVERC.Eclipse.V5.1.1.rhizosphere_S69_L001,28,SVERC,Eclipse,V5,1,1,7/19/18,rhizosphere,SVERC_Eclipse_V5_1_1_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.1.1.rhizosphere_S69_L001,FALSE
SVERC.Eclipse.V5.1.2.rhizosphere_S121_L001,29,SVERC,Eclipse,V5,1,2,7/19/18,rhizosphere,SVERC_Eclipse_V5_1_2_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.1.2.rhizosphere_S121_L001,FALSE
SVERC.Eclipse.V5.2.1.rhizoplane_S82_L001,155,SVERC,Eclipse,V5,2,1,7/12/19,rhizoplane,SVERC_Eclipse_V5_2_1_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.2.1.rhizoplane_S82_L001,FALSE
SVERC.Eclipse.V5.2.1.rhizosphere_S33_L001,30,SVERC,Eclipse,V5,2,1,7/12/19,rhizosphere,SVERC_Eclipse_V5_2_1_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.2.1.rhizosphere_S33_L001,FALSE
SVERC.Eclipse.V5.2.2.rhizoplane_S74_L001,156,SVERC,Eclipse,V5,2,2,7/19/18,rhizoplane,SVERC_Eclipse_V5_2_2_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.2.2.rhizoplane_S74_L001,FALSE
SVERC.Eclipse.V5.2.2.rhizosphere_S79_L001,31,SVERC,Eclipse,V5,2,2,7/19/18,rhizosphere,SVERC_Eclipse_V5_2_2_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.2.2.rhizosphere_S79_L001,FALSE
SVERC.Eclipse.V5.2.3.rhizoplane_S124_L001,157,SVERC,Eclipse,V5,2,3,7/19/18,rhizoplane,SVERC_Eclipse_V5_2_3_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.2.3.rhizoplane_S124_L001,FALSE
SVERC.Eclipse.V5.2.3.rhizosphere_S87_L001,32,SVERC,Eclipse,V5,2,3,7/19/18,rhizosphere,SVERC_Eclipse_V5_2_3_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.2.3.rhizosphere_S87_L001,FALSE
SVERC.Eclipse.V5.3.1.rhizoplane_S115_L001,158,SVERC,Eclipse,V5,3,1,7/12/18,rhizoplane,SVERC_Eclipse_V5_3_1_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.3.1.rhizoplane_S115_L001,FALSE
SVERC.Eclipse.V5.3.1.rhizosphere_S31_L001,33,SVERC,Eclipse,V5,3,1,7/12/18,rhizosphere,SVERC_Eclipse_V5_3_1_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.3.1.rhizosphere_S31_L001,FALSE
SVERC.Eclipse.V5.3.2.rhizoplane_S66_L001,159,SVERC,Eclipse,V5,3,2,7/12/18,rhizoplane,SVERC_Eclipse_V5_3_2_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.3.2.rhizoplane_S66_L001,FALSE
SVERC.Eclipse.V5.3.2.rhizosphere_S38_L001,34,SVERC,Eclipse,V5,3,2,7/12/18,rhizosphere,SVERC_Eclipse_V5_3_2_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.3.2.rhizosphere_S38_L001,FALSE
SVERC.Eclipse.V5.3.3.rhizoplane_S101_L001,160,SVERC,Eclipse,V5,3,3,7/19/18,rhizoplane,SVERC_Eclipse_V5_3_3_rhizoplane,2,sample,PowerSoil,SVERC.Eclipse.V5.3.3.rhizoplane_S101_L001,FALSE
SVERC.Eclipse.V5.3.3.rhizosphere_S51_L001,35,SVERC,Eclipse,V5,3,3,7/19/18,rhizosphere,SVERC_Eclipse_V5_3_3_rhizosphere,2,sample,PowerSoil,SVERC.Eclipse.V5.3.3.rhizosphere_S51_L001,FALSE
SVREC.CELRK.V2.1.1.rhizoplane_S116_L001,251,SVERC,CELRK,V2,1,1,6/28/18,rhizoplane,SVREC_CELRK_V2_1_1_rhizoplane,2,sample,PowerSoil,SVREC.CELRK.V2.1.1.rhizoplane_S116_L001,FALSE
SVREC.CELRK.V2.1.2.rhizoplane_S138_L001,252,SVERC,CELRK,V2,1,2,6/28/18,rhizoplane,SVREC_CELRK_V2_1_2_rhizoplane,1,sample,PowerSoil,SVREC.CELRK.V2.1.2.rhizoplane_S138_L001,FALSE
SVREC.CELRK.V2.2.1.rhizoplane_S96_L001,253,SVERC,CELRK,V2,2,1,6/28/18,rhizoplane,SVREC_CELRK_V2_2_1_rhizoplane,1,sample,PowerSoil,SVREC.CELRK.V2.2.1.rhizoplane_S96_L001,FALSE
SVREC.CELRK.V2.2.2.rhizoplane_S44_L001,254,SVERC,CELRK,V2,2,2,6/28/18,rhizoplane,SVREC_CELRK_V2_2_2_rhizoplane,1,sample,PowerSoil,SVREC.CELRK.V2.2.2.rhizoplane_S44_L001,FALSE
SVREC.CELRK.V2.2.3.rhizoplane_S94_L001,255,SVERC,CELRK,V2,2,3,6/28/18,rhizoplane,SVREC_CELRK_V2_2_3_rhizoplane,1,sample,PowerSoil,SVREC.CELRK.V2.2.3.rhizoplane_S94_L001,FALSE
SVREC.CELRK.V2.3.1.rhizoplane_S24_L001,256,SVERC,CELRK,V2,3,1,6/28/18,rhizoplane,SVREC_CELRK_V2_3_1_rhizoplane,1,sample,PowerSoil,SVREC.CELRK.V2.3.1.rhizoplane_S24_L001,FALSE
SVREC.Eclipse.V2.1.1.rhizoplane_S114_L001,258,SVERC,Eclipse,V2,1,1,6/28/18,rhizoplane,SVREC_Eclipse_V2_1_1_rhizoplane,1,sample,PowerSoil,SVREC.Eclipse.V2.1.1.rhizoplane_S114_L001,FALSE
SVREC.Eclipse.V2.2.1.rhizoplane_S70_L001,257,SVERC,Eclipse,V2,2,1,6/28/18,rhizoplane,SVREC_Eclipse_V2_2_1_rhizoplane,1,sample,PowerSoil,SVREC.Eclipse.V2.2.1.rhizoplane_S70_L001,FALSE
